LOCATION_NAME,LAT,LONG,ROUTE_NO
Student Union,41.075409,-81.512489,1
Quaker Square,41.081146,-81.5158729,2
Polsky Building,41.0786549,-81.519114,3
22 Exchange Apartments,41.075784,-81.52209,4
401 Lofts apts.,41.074726,-81.522638,5
The Depot apts,41.0735227,-81.5194432,6
The Creamery ,41.07409,-81.516378,7
Grant St.,41.072604,-81.51664,8
